text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
"הנאשם יתייצב לרצוי עונשו ביום 3.11.24 שעה 09:00 בבית מעצר קישון, אלא אם כן יורה לו שב""ס להתייצב במקום אחר.",0.005466594,3.064499e-06,0.9999701,9.6198255e-06,0.00015707714,0.05598819,0.4495031
"על הנאשם אסי איפרגן אני גוזר עונש של 60 חודשי מאסר, מהם 48 חודשי מאסר לריצוי בפועל ועוד 12 חודשי מאסר מותנה.",0.99769247,3.0457354e-06,6.8830013e-06,9.7009615e-06,0.00014258677,0.040397972,0.38528383
"התנאי הוא שהנאשם לא יעבור עבירות סמים בהן הורשע או עבירות על פקודת הסמים, למעט צריכה עצמית וזאת בתוך 24 חודשים ממועד שחרורו ממאסר.",0.98284644,0.9999937,0.9999703,9.509764e-06,0.00014662494,0.049644,0.53207594
בנוסף אני גוזר על הנאשם עונש של 4 חודשי מאסר על תנאי והתנאי הוא שהנאשם לא יעבור עבירה על חוק הכניסה לישראל וזאת בתוך 12 חודשים ממועד שחרורו ממאסר.,0.9976057,3.089076e-06,6.8592212e-06,9.399825e-06,0.00013537948,0.025244797,0.46205986
"סה""כ ירצה הנאשם איפרגן 48 חודשי מאסר לריצוי בפועל מהם ינוכו ימי מעצרו מיום 29.01.23 ועד ליום 7.12.23.",0.99723536,3.0441618e-06,6.8740333e-06,8.925869e-06,0.00015101444,0.03901134,0.3538997
"הנאשם יחל לרצות את עונשו ביום 3.11.24 שעה 09:00 שאז עליו להתייצב בבית מעצר קישון לריצוי מאסרו, אלא אם כן יורה לו שב""ס להתייצב במקום אחר.",0.19114555,3.057449e-06,0.9999701,9.5441455e-06,0.00015183294,0.046939187,0.45565698
"אני גוזר על נאשם זה כמוסכם על הצדדים תשלום קנס בסך 100,000 ₪ וזאת חלף חילוט רכוש בשווי משמעותי עליו ויתרה המאשימה במסגרת ההסדר שבין הצדדים.",0.99662006,3.0577405e-06,6.8786308e-06,8.935221e-06,0.00013898584,0.03440322,0.4362939
יצוין כי רוב סכום הקנס כבר שולם.,0.0016985574,3.0814376e-06,0.9999684,1.0227878e-05,0.00013056783,0.0613796,0.45716
היתרה תשולם לקופת בית המשפט עד לא יאוחר מיום 31.12.24.,0.006855777,3.0238903e-06,0.9999701,9.346006e-06,0.00013349814,0.050277147,0.54741055
ככל שלא תשולם יתרת הקנס במועד יהיה על הנאשם לרצות 30 ימי מאסר נוספים.,0.99567944,3.0928966e-06,0.99996984,9.487328e-06,0.00012924561,0.036728688,0.44891968
"ככל שבמסגרת הליכי מעצר או הליכים אחרים הופקדו כספים על ידי הנאשם להבטחת קיום תנאי חלופת המעצר או לכל עניין אחר, כי אז ישמשו כספים אלו לתשלום יתרת הקנס.",0.0040390864,3.0864967e-06,0.99996996,1.010315e-05,0.0001621067,0.038469065,0.70182836
"כל סכום עודף יוחזר לנאשם באמצעות ב""כ.",0.008185749,3.0274134e-06,0.9999685,9.51098e-06,0.00013104216,0.04683431,0.46384865
"לעניין התייצבות הנאשמים למאסר: כאמור, תחילת מאסרם מעוכבת עד ליום 3.11.24 שעה 09:00.",0.51293653,3.0656213e-06,0.99997044,9.657724e-06,0.00014430305,0.04237511,0.35914445
"על כל אחד מהנאשמים  לתאם את הכניסה למאסר, כולל האפשרות למיון מוקדם, עם ענף אבחון ומיון של שב""ס, טלפונים: 074-7831077, 074-7831078.",0.0025874304,2.8811326e-06,0.99996996,9.322977e-06,0.00015692489,0.0593149,0.43239287
עד למועד תחילת המאסר יחולו על כל אחד מהנאשמים התנאים המגבילים שנקבעו כתנאי  לשחרורם ממאסר.,0.00442933,3.1010484e-06,0.99996984,9.325974e-06,0.00013030999,0.05634732,0.47157866
מזכירות בית המשפט תנפיק פקודות מאסר לכל אחד מהנאשמים.,0.014810671,3.0877713e-06,0.9999691,9.464248e-06,0.0001350435,0.060707945,0.38607073
"54678313ניתן היום,  כ""ז אלול תשפ""ד, 30 ספטמבר 2024, במעמד הנאשמים וב""כ הצדדים.",0.011245389,2.9833416e-06,0.99996984,9.163808e-06,0.00015147738,0.060801927,0.36951035
