text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
לאחר ששמעתי את טיעוני הצדדים ונתתי דעתי לעבירות בהן הורשע הנאשם בכתב האישום המתוקן וכלל השיקולים לעיל אני גוזר על הנאשם את העונשים הבאים:,0.050176203,3.0949236e-06,8.87777e-06,8.757831e-06,0.00013432892,0.029586963,0.2813307
מאסר לתקופה של 17 חודשים בפועל.,0.9968286,3.0849635e-06,7.110265e-06,9.792145e-06,0.00011497184,0.046640858,0.31716904
מתקופת המאסר תנוכה תקופת מעצרו מיום 12.3.19.,0.9770907,3.0438453e-06,0.999959,9.423395e-06,0.00012749813,0.041557398,0.37980703
מאסר על תנאי לתקופה של 12 חודשים והתנאי הוא כי במשך  3 שנים לא יעבור עבירה מסוג פשע בפקודת הסמים המסוכנים ויורשע בגינה בתקופת התנאי או לאחריה.,0.9976121,3.1597956e-06,6.8010418e-06,9.285727e-06,0.00013252244,0.051529482,0.6543413
מאסר על תנאי לתקופה של 6 חודשים והתנאי הוא כי במשך  3 שנים לא יעבור עבירה מסוג עוון בפקודת הסמים המסוכנים או קשירת קשר לביצוע פשע  ויורשע בגינה בתקופת התנאי או לאחריה.,0.9974806,3.1596542e-06,6.7922333e-06,9.648915e-06,0.00013648772,0.4954691,0.69007474
"קנס בסך 25,000 ש""ח או 150 ימי מאסר תמורתו אשר ירוצה במצטבר לכל עונש מאסר אחר שמרצה הנאשם.",0.99788266,3.1267411e-06,6.980792e-06,8.337249e-06,0.00012576468,0.031127095,0.43161476
"הקנס ישולם  ב  50  שיעורים חודשיים שווים ורצופים, תשלום  ראשון עד יום 1.3.20 ובכל 1 לחודש  ועד התשלום המלא בפועל.",0.0032396826,3.098113e-06,0.9999702,9.427467e-06,0.00017083288,0.043246083,0.5928642
"אי תשלום אחד מהשיעורים, יעמיד את היתרה לפירעון מיידי.",0.0032498983,3.1011962e-06,0.9999696,1.0669297e-05,0.00014055488,0.051725116,0.5945024
תשלום הקנס יועבר לטובת  קרן החילוט בהתאם להוראות סעיפים 36ח(א) ו – 36י' לפקודת הסמים המסוכנים.,0.0025078799,3.0796045e-06,0.99997044,9.089727e-06,0.00013893428,0.044823337,0.4765964
אני פוסל את הנאשם מלנהוג ברכב מנועי ו/או להחזיק ברישיון נהיגה למשך 12 חודשים החל מיום שחרורו ממאסר.,0.99584085,3.1039951e-06,0.9999703,8.528735e-06,0.00012947654,0.027245592,0.43092293
הוסבר לנאשם כי עליו להפקיד את רישיון הנהיגה במזכירות בית משפט השלום בטבריה  וכי מרוץ הפסילה ימנה רק מרגע הפקדת רישיון הנהיגה.,0.0020016234,3.0384076e-06,0.9999703,9.441449e-06,0.00015206015,0.027563382,0.30382288
פסילה מלקבל או להחזיק רישיון נהיגה למשך 12 חודשים ואולם הנאשם לא יישא בעונש זה אלא אם יעבור בתוך תקופה של 3 שנים  מיום שחרורו ממאסר עבירה לפי פקודת הסמים המסוכנים.,0.9970374,3.1367344e-06,6.8316467e-06,9.3209155e-06,0.00014572563,0.03588472,0.6230864
ניתן בזאת צו להשמדת מוצגי סמים.,0.9893133,3.0716146e-06,0.9999689,1.0371916e-05,0.00014992701,0.057695437,0.5247636
רובה איירסופט ומשקל אלקטרוני.,0.001489187,5.4000443e-06,6.831542e-06,0.291749,0.00021000199,0.18602842,0.55535334
5129371רכב ואופנוע שנתפסו בתיקי החקירה מחזקת הנאשם יוחזרו לידי הנאשם או בגיר מטעמו ישירות או באמצעות ייפוי כוח בכתב.,0.002547646,3.144342e-06,0.99996984,9.497474e-06,0.00015851055,0.08565416,0.43842128
"54678313תיק גב, טלפונים ניידים , תעודת זהות ושעון יד יוחזרו לבעליהם.",0.002635622,3.1322209e-06,0.9999702,9.59312e-06,0.00018491554,0.08142819,0.6259291
זכות ערעור תוך 45 יום מהיום לבית המשפט המחוזי בנצרת.,0.9584273,3.1510424e-06,0.99996924,9.724544e-06,0.00013710301,0.050924763,0.3195694
"5129371ניתן והודע היום כ""ט תשרי תש""פ, 28/10/2019 במעמד הנוכחים.",0.02121496,2.9470043e-06,0.99997044,9.759394e-06,0.00016153857,0.03920792,0.31311342
